GroupName,DisplayName,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
HeadWingRight,Ear Wing <<,Ear Wing <<,귀 날개 <<,Ohrflügel <<,Fülszárny <<,Ухо Крыло <<,Ala de oreja <<,耳羽 <<,Aile d'oreille <<,翅膀耳朵 <<,耳翼 <<
HeadWingRightOutline,Ear Wing << Outline,Ear Wing << Outline,이어윙 << 개요,Ohrflügel << Umriss,Fülszárny << Vázlat,Ухо-крыло << Контур,Ala de oreja << Contorno,耳羽 輪郭 <<,Aile d'oreille << Aperçu,翅膀耳朵 << 轮廓,耳翼 << 輪廓
Heart,Heart,Heart,마음,Herz,Szív,Сердце,Corazón,ハート,Cœur,爱心,心
HornLeft,Horn >>,Horn >>,혼 >>,Horn >>,Kürt >>,Рог >>,Cuerno >>,角 >>,Corne >>,角 >>,喇叭>>
HornLeftOutline,Horn >> Outline,Horn >> Outline,혼 >> 개요,Horn >> Umriss,Kürt >> Vázlat,Рог >> Схема,Cuerno >> Contorno,角 輪郭 >>,Corne >> Aperçu,角 >> 轮廓,喇叭 >> 概要
HornRight,Horn <<,Horn <<,혼 <<,Horn <<,Kürt <<,Рог <<,Cuerno <<,角 <<,Corne <<,角 <<,號角<<
HornRightOutline,Horn << Outline,Horn << Outline,혼 << 개요,Horn << Umriss,Kürt << Vázlat,Рог << Схема,Cuerno << Contorno,角 輪郭 <<,Corne << Aperçu,角 <<轮廓,號角 << 概要
HornMiddle,Horn ><,Horn ><,혼 ><,Horn ><,Kürt ><,Рог ><,Cuerno ><,角 中央,Corne ><,角 ><,喇叭><
HornMiddleOutline,Horn >< Outline,Horn >< Outline,혼 >< 개요,Horn >< Umriss,Kürt >< Vázlat,Рог >< Схема,Cuerno >< Contorno,角 中央 輪郭,Corne >< Aperçu,角 >< 轮廓,喇叭 >< 概要
JailGrill,Jail Grill,Jail Grill,감옥 그릴,Gefängnis,Jail Grill,Тюремный гриль,Barrotes de la cárcel,牢屋格子,Grill de prison,监狱栅栏,監獄燒烤
Keyboard,Keyboard,Keyboard,건반,Tastatur,Billentyűzet,Клавиатура,Teclado,キーボード,Clavier,键盘,鍵盤
KitchenKnife,Kitchen Knife,Kitchen Knife,부엌칼,Küchenmesser,Konyhai kés,Кухонный нож,Cuchillo de cocina,包丁,Couteau de cuisine,厨房刀,花椰菜刀
Laptop,Laptop,Laptop,랩탑,Laptop,Laptop,Ноутбук,Computadora portátil,ノートPC,Ordinateur portable,电脑,筆記型電腦
LaptopLight,Laptop Light,Laptop Light,노트북 라이트,Laptop Licht,Laptop fény,Свет для ноутбука,Luz de la computadora portátil,ノートPCライト,Lumière pour ordinateur portable,电脑 屏幕光,筆記型電腦燈
LegLeft,Leg >>,Leg >>,다리 >>,Bein >>,Láb >>,Нога >>,Pierna >>,脚 >>,Jambe >>,腿 >>,腿>>
LegRight,Leg <<,Leg <<,다리 <<,Bein <<,Láb <<,Нога <<,Pierna <<,脚 <<,Jambe <<,腿 <<,腿<<
LightstickHandle,Lightstick Handle,Lightstick Handle,응원봉 손잡이,Leuchtstabgriff,Lightstick fogantyú,Ручка светового стика,Mango del Lightstick,ペンライト持ち手,Poignée de bâton lumineux,荧光棒 把手,螢光棒手柄
LightStickLeft,Light Stick >>,Light Stick >>,라이트스틱 >>,Leuchtstab >>,Light Stick >>,Световая палочка >>,Lightstick >>,ペンライト >>,Bâton lumineux >>,荧光棒 >>,螢光棒>>
LightStickRight,Light Stick <<,Light Stick <<,라이트스틱 <<,Leuchtstab <<,Light Stick <<,Световая палка <<,Lightstick <<,ペンライト <<,Bâton lumineux <<,荧光棒 <<,螢光棒<<
Mecha,Mecha,Mecha,메카,Mecha,Mecha,Меха,Mecha,メカ,Mécha,机械,機甲
MechaLeft,Mecha >>,Mecha >>,메카 >>,Mecha >>,Mecha >>,Меха >>,Mecha >>,メカ >>,Mécha >>,机械 >>,機甲>>
MechaLeftOutline,Mecha >> Outline,Mecha >> Outline,메카 >> 개요,Mecha >> Umriss,Mecha >> Vázlat,Меха >> Схема,Mecha >> Contorno,メカ 輪郭 >>,Mecha >> Aperçu,机械 >> 轮廓,機甲 >> 摘要
MechaOutline,Mecha Outline,Mecha Outline,메카 개요,Mecha Umriss,Mecha körvonal,Механический контур,Contorno del mecha,メカ 輪郭,Aperçu du méca,机械 轮廓,機甲概要
MechaRight,Mecha <<,Mecha <<,메카 <<,Mecha <<,Mecha <<,Меха <<,Mecha <<,メカ <<,Mécha <<,机械 <<,機甲 <<
MechaRightOutline,Mecha << Outline,Mecha << Outline,메카 << 개요,Mecha << Umriss,Mecha << Vázlat,Меха << Схема,Mecha << Contorno,メカ 輪郭 <<,Mecha << Aperçu,机械 << 轮廓,機甲<<大綱
Mouse,Mouse,Mouse,생쥐,Maus,Egér,Мышь,Ratón,マウス,Souris,鼠标,老鼠
Mouth,Mouth/Tongue,Mouth/Tongue,입/혀,Mund/Zunge,Száj/nyelv,Рот/Язык,Boca/Lengua,口／舌,Bouche/Langue,嘴/舌头,嘴巴/舌頭
MouthShadow,Mouth/Tongue Shadow,Mouth/Tongue Shadow,입/혀 그림자,Mund/Zungenschatten,Száj/nyelv árnyék,Тень рта/языка,Sombra de boca/lengua,口／舌 影,Ombre bouche/langue,嘴/舌头 阴影,嘴/舌頭陰影
Notepad,Notepad,Notepad,메모장,Notizblock,Jegyzettömb,Блокнот,Bloc de notas,メモ帳,Bloc-notes,记事本,記事本
OutfitCollar,Outfit Collar,Outfit Collar,의상 칼라,Outfit Kragen,Outfit gallér,Воротник наряда,Cuello del Outfit,襟,Collier de tenue,服装 领子,服裝領子
OutfitCollarOutline,Outfit Collar Outline,Outfit Collar Outline,의상 칼라 개요,Outfit Kragen Umriss,Outfit gallér vázlat,Схема воротника наряда,Contorno del cuello del Outfit,襟 輪郭,Aperçu du col de la tenue,服装 领子 轮廓,服裝領型輪廓
OutfitInner,Outfit Inner,Outfit Inner,의상 내부,Outfit innen,Outfit belső,Внутренний наряд,Outfit interior,服 内側,Tenue intérieure,服装 里侧,服飾內搭
OutfitInnerOutline,Outfit Inner Outline,Outfit Inner Outline,의상 내부 개요,Outfit innen Umriss,Outfit belső körvonala,Внутренний контур наряда,Contorno del Outfit interior,服 内側 輪郭,Aperçu intérieur de la tenue,服装 里侧 轮廓,服裝內部輪廓
OutfitNeckwearA,Outfit Neckwear A,Outfit Neckwear A,아웃핏 넥웨어 A,Outfit Halsschmuck A,Outfit Neckwear A,Наряд Галстук А,Accesorios de cuello A,ネックウェアA,Tenue Cravate A,服装 颈部装饰 A,服裝項鍊A
OutfitNeckwearAOutline,Outfit Neckwear A Outline,Outfit Neckwear A Outline,아웃핏 넥웨어 A 개요,Outfit Halsschmuck A Umriss,Outfit Neckwear Egy körvonal,"Наряд, галстук, контур",Contorno del accesorio de cuello A,ネックウェアA 輪郭,Tenue Cravates Un Contour,服装 颈部装饰 A 轮廓,服裝 領帶 A 輪廓
OutfitNeckwearB,Outfit Neckwear B,Outfit Neckwear B,아웃핏 넥웨어 B,Outfit Halsschmuck B,Outfit Neckwear B,Наряд Галстук Б,Accesorios de cuello B,ネックウェアB,Tenue Cravate B,服装 颈部装饰 B,服飾領帶B
OutfitNeckwearBOutline,Outfit Neckwear B Outline,Outfit Neckwear B Outline,아웃핏 넥웨어 B 개요,Outfit Halsschmuck B Umriss,Outfit Neckwear B körvonal,"Наряд, галстук, B, контур",Contorno del accesorio de cuello B,ネックウェアB 輪郭,Tenue Cravates B Outline,服装 颈部装饰 B 轮廓,服裝 領帶 B 輪廓
OutfitNeckwearC,Outfit Neckwear C,Outfit Neckwear C,아웃핏 넥웨어 C,Outfit Halsschmuck C,Outfit Neckwear C,Наряд Галстук C,Accesorios de cuello C,ネックウェアC,Tenue Cravate C,服装 颈部装饰 C,服飾領帶C
OutfitNeckwearCOutline,Outfit Neckwear C Outline,Outfit Neckwear C Outline,아웃핏 넥웨어 C 개요,Outfit Halsschmuck C Umriss,Outfit Neckwear C körvonal,Наряд Галстук C Контур,Contorno del accesorio de cuello C,ネックウェアC 輪郭,Tenue Cravate C Outline,服装 颈部装饰 C 轮廓,服飾 領帶 C 輪廓
OutfitOuter,Outfit Outer,Outfit Outer,의상 아우터,Outfit außen,Outfit Outer,Наряд Внешний,Traje exterior,服 外側,Tenue extérieure,服装 外侧,服裝外套
OutfitOuterOutline,Outfit Outer Outline,Outfit Outer Outline,의상 외부 개요,Outfit außen Umriss,Outfit külső körvonala,Внешний контур наряда,Contorno del traje exterior,服 外側 輪郭,Contour extérieur de la tenue,服装 外侧 轮廓,服裝外觀輪廓
Pencil,Pencil,Pencil,연필,Bleistift,Ceruza,Карандаш,Lápiz,鉛筆,Crayon,铅笔,鉛筆
Phone,Phone,Phone,핸드폰,Telefon,Telefon,Телефон,Teléfono,スマホ,Téléphone,手机,電話
PhoneLight,Phone Light,Phone Light,전화 조명,Telefon Licht,Telefonfény,Телефон Свет,Luz del teléfono,スマホライト,Lumière du téléphone,手机 屏幕光,手機燈
PigtailLeft,Hair Pigtail >>,Hair Pigtail >>,헤어 피그테일 >>,Haarzopf >>,Haj Pigtail >>,Косичка для волос >>,Coleta de pelo >>,おさげ >>,Queue de cochon >>,头发 马尾 >>,頭髮辮子>>
PigtailLeftOutline,Hair Pigtail >> Outline,Hair Pigtail >> Outline,헤어 피그테일 >> 개요,Haarzopf >> Umriss,Haj Pigtail >> Vázlat,Косичка для волос >> Схема,Coleta de pelo >> Contorno,おさげ 輪郭 >>,Queue de cochon >> Aperçu,头发 马尾 >> 轮廓,辮子 >> 摘要
PigtailRight,Hair Pigtail <<,Hair Pigtail <<,머리 땋은 머리 <<,Haarzopf <<,Haj Pigtail <<,Косичка для волос <<,Coleta de pelo <<,おさげ <<,Queue de cochon <<,头发 马尾 <<,辮子 <<
PigtailRightOutline,Hair Pigtail << Outline,Hair Pigtail << Outline,헤어 피그테일 << 개요,Haarzopf << Umriss,Haj Pigtail << Vázlat,Косичка для волос << Схема,Coleta de pelo << Contorno,おさげ 輪郭 <<,Queue de cochon << Aperçu,头发 马尾 << 轮廓,辮子 << 大綱
Rose,Rose,Rose,장미,Rose,Rózsa,Роза,Rosa,バラ,Rose,玫瑰,玫瑰
RoundSign,Round Sign,Round Sign,둥근 표시,Rundes Schild,Kerek Jel,Круглый знак,Señal redonda,採点棒,Signe rond,圆形标牌,圓形標誌
RoundSignText,Round Sign Text,Round Sign Text,둥근 기호 텍스트,Rundes Schild Text,Kerek jel szöveg,Текст круглого знака,Texto de la señal redonda,採点棒の文字,Texte de signe rond,圆形标牌 文字,圓形標誌文本
SideHair,Hair Side,Hair Side,헤어사이드,Haare Seite,Hajoldal,Сторона волос,Cabello de los lados trasero,横髪,Côté cheveux,头发 侧面,頭髮側
SideHairOutline,Hair Side Outline,Hair Side Outline,머리 옆 윤곽선,Haare Seite Umriss,Haj oldalsó körvonal,Контур волос сбоку,Contorno del cabello de los lados trasero,横髪 輪郭,Contour côté cheveux,头发 侧面 轮廓,頭髮側面輪廓
Skin,Skin,Skin,피부,Haut,Bőr,Кожа,Piel,肌,Peau,肤色,皮膚
SkinOutline,Skin Outline,Skin Outline,피부 윤곽,Hautumriss,Bőr körvonala,Контур кожи,Contorno de la piel,肌 輪郭,Contour de la peau,肤色 轮廓,皮膚輪廓
SquareSign,Square Sign,Square Sign,정사각형 표시,Quadratisches Schild,négyzet alakú jel,Квадратный знак,Señal cuadrada,手持ち看板,Signe carré,方形标牌,方形標誌
SquareSignText,Square Sign Text,Square Sign Text,사각형 기호 텍스트,Quadratisches Schild Text,Négyzet alakú jel szöveg,Текст квадратного знака,Texto de la señal cuadrada,手持ち看板の文字,Texte de signe carré,方形标牌 文字,方形符號文字
SteeringWheel,Steering Wheel,Steering Wheel,스티어링 휠,Lenkrad,Kormánykerék,Руль,Volante,ハンドル,Volant,方向盘,方向盤
GasBottle,Gas Bottle,Gas Bottle,가스통,Gasflasche,Gázpalack,Газовый баллон,Tanque de Copium,ガスボンベ,Bouteille de gaz,压缩气瓶,氣瓶
Sticker_Front/PatHand,Pat Hand,Pat Hand,팻 핸드,Streichelhand,Pat Hand,Пэт Хэнд,Mano de la palmadita,なで手,Pat Main,摸头手,拍手
StickerAlert,Sticker Alert,Sticker Alert,스티커 알림,Aufkleber Alert,Matrica figyelmeztetés,Наклейка Оповещение,Color de la alerta,アラートステッカー,Alerte autocollant,表情贴纸 通知/提示,貼紙警報
StickerAlertEffect,Sticker Alert Effect,Sticker Alert Effect,스티커 알림 효과,Aufkleber Alert Effekt,Matrica figyelmeztető hatás,Эффект оповещения стикера,Efecto de la alerta,アラートエフェクト,Effet d'alerte autocollant,表情贴纸 通知/提示 特效,貼紙警報效果
StickerAlertOutline,Sticker Alert Outline,Sticker Alert Outline,스티커 알림 개요,Aufkleber Alert Umriss,Matrica figyelmeztetés vázlata,Схема оповещения о наклейках,Contorno de la alerta,アラート 輪郭,Aperçu de l’alerte autocollant,表情贴纸 通知/提示 轮廓,貼紙警報大綱
StickerAngry,Sticker Angry,Sticker Angry,스티커 화가,Aufkleber Wütend,Dühös matrica,Наклейка Злой,Efecto enojado,怒りステッカー,Autocollant En colère,表情贴纸 生气,貼紙生氣
StickerExclamationMark,Sticker Exclamation Mark,Sticker Exclamation Mark,스티커 느낌표,Aufkleber Ausrufezeichen,Matrica felkiáltójel,Наклейка с восклицательным знаком,Signo de exclamación,びっくりマークステッカー,Autocollant point d'exclamation,表情贴纸 感叹号,貼紙驚嘆號
StickerGhost,Sticker Ghost,Sticker Ghost,스티커 고스트,Aufkleber Geist,Matrica Ghost,Наклейка Призрак,Efecto Fantasma,おばけステッカー,Autocollant Fantôme,表情贴纸 幽灵,貼紙幽靈
StickerHeart,Sticker Heart,Sticker Heart,스티커 하트,Aufkleber Herz,Matrica szív,Наклейка Сердце,Efecto Corazón,ハートステッカー,Autocollant Coeur,表情贴纸 爱心,貼紙心
StickerLaugh,Sticker Laugh,Sticker Laugh,스티커 웃음,Aufkleber Lachen,Nevetés matrica,Наклейка «Смех»,Efecto Risa,笑いステッカー,Autocollant Rire,表情贴纸 笑,貼紙笑
StickerQuestionMark,Sticker Question Mark,Sticker Question Mark,스티커 물음표,Aufkleber Fragezeichen,Matrica kérdőjel,Наклейка с вопросительным знаком,Signo de interrogación,はてなステッカー,Autocollant point d'interrogation,表情贴纸 问号,貼紙問號
StickerSleep,Sticker Sleep,Sticker Sleep,스티커 수면,Aufkleber Schlaf,Alvó matrica,Наклейка Сон,Efecto Dormir,寝るステッカー,Autocollant Sommeil,表情贴纸 睡觉,貼紙睡眠
StickerStar,Sticker Star,Sticker Star,스티커 별,Aufkleber Stern,Matrica csillag,Наклейка Звезда,Efecto Estrella,星ステッカー,Autocollant Étoile,表情贴纸 星星,貼紙明星
StickerSteam,Sticker Steam,Sticker Steam,스티커 스팀,Aufkleber Dampf,Steam matrica,Наклейка Steam,Efecto Vapor,湯気ステッカー,Autocollant Vapeur,表情贴纸 气,貼紙蒸汽
StickerSurprise,Sticker Surprise,Sticker Surprise,스티커 서프라이즈,Aufkleber Überraschung,Matrica Meglepetés,Наклейка-сюрприз,Efecto Sorpresa,びっくりステッカー,Autocollant Surprise,表情贴纸 惊吓,貼紙驚喜
StickerSweat,Sticker Sweat,Sticker Sweat,스티커 땀,Aufkleber Schweiß,Matrica verejték,Наклейка Пот,Gota de Sudor,汗ステッカー,Autocollant Sueur,表情贴纸 汗,貼紙汗水
StickerSweatLarge,Sticker Sweat (Large),Sticker Sweat (Large),스티커 스웨트(대),Aufkleber Schweiß (Groß),Izzadt matrica (nagy),Наклейка Пот (большая),Gota de Sudor (Grande),汗ステッカー（大）,Autocollant Sweat (Grand),表情贴纸 汗（大）,汗貼（大）
StickerVolume,Sticker Volume,Sticker Volume,스티커 볼륨,Aufkleber Lautstärke,Matrica kötet,Объем наклейки,Efecto de Volumen,音量ステッカー,Volume des autocollants,表情贴纸 音量,貼紙量
StickyNote,Sticky Note,Sticky Note,스티커 메모,Haftnotiz,Sticky Note,Заметка,Nota adhesiva,ふせん,Pense-bête,表情贴纸 便签,便利貼
StickyNoteText,Sticky Note Text,Sticky Note Text,스티커 메모 텍스트,Haftnotiz Text,Sticky Note szöveg,Текст заметки,Texto de nota adhesiva,ふせんの文字,Texte de pense-bête,表情贴纸 便签 文字,便箋文本
Tear,Eye Tear,Eye Tear,눈의 눈물,Augentränen,Eye Tear,Глазная слеза,Lágrima del ojo,涙,Larme aux yeux,眼睛 眼泪,眼睛流淚
Utensil,Utensil,Utensil,기구,Besteck,Konyhaedény,Посуда,Utensilio,食器,Ustensile,餐具,用具
OutfitCollarString,Outfit Collar String,Outfit Collar String,의상 칼라 스트링,Outfit Kragenschnur,Outfit nyakörv,Строка для воротника наряда,Cordón del cuello del Outfit,襟ひも,Chaîne de collier de tenue,服装 领子 抽绳,服飾領帶
Bell,Bell,Bell,벨,Glocke,Harang,Белл,Campana,ベル,Cloche,铃铛,鐘
Confetti1,Confetti 1,Confetti 1,색종이 1,Konfetti 1,Konfetti 1,Конфетти 1,Confeti 1,紙吹雪1,Confettis 1,彩纸 1,五彩紙屑 1
Confetti2,Confetti 2,Confetti 2,색종이 2,Konfetti 2,Konfetti 2,Конфетти 2,Confeti 2,紙吹雪2,Confettis 2,彩纸 2,五彩紙屑 2
Confetti3,Confetti 3,Confetti 3,색종이 3,Konfetti 3,Konfetti 3,Конфетти 3,Confeti 3,紙吹雪3,Confettis 3,彩纸 3,五彩紙屑 3
Microphone,Microphone,Microphone,마이크로폰,Mikrofon,Mikrofon,Микрофон,Micrófono,マイクロフォン,Microphone,麦克风,麥克風
Gleam,Gleam,Gleam,번득임,Glänzen,Csillog,Блеск,Destello,光る,Lueur,光晕,微光
VideoCamera,Video Camera,Video Camera,비디오 카메라,Videokamera,Videokamera,Видеокамера,Cámara de video,ビデオカメラ,Caméra vidéo,摄像机,攝影機
PointHand,Point Hand,Point Hand,포인트 핸드,Zeigen Sie mit der Hand,Pontos kéz,Точка руки,Punto de la mano,ポイントハンド,Pointer la main,指人手,點手
Bowl,Bowl,Bowl,그릇,Schüssel,Tál,Чаша,Bol,ボウル,Bol,碗,碗
Cake,Cake,Cake,케이크,Kuchen,Torta,Торт,Pastel,ケーキ,Gâteau,蛋糕,蛋糕
CandleFire,Candle Fire,Candle Fire,촛불불,Kerzenfeuer,Gyertya tűz,Свеча Огонь,fuego de vela,キャンドルファイア,Feu de bougie,蜡烛 火焰,蠟燭火
DrawingTablet,Drawing Tablet,Drawing Tablet,드로잉 태블릿,Zeichentablett,Rajz tábla,Планшет для рисования,tableta de dibujo,お絵描きタブレット,Tablette à dessin,画板,繪圖板
LoveLetter,Love Letter,Love Letter,연애 편지,Liebesbrief,Szerelmeslevél,Любовное письмо,carta de amor,ラブレター,Lettre d'amour,情书,情書
Popper,Popper,Popper,포퍼,Popper,Popper,Поппер,Corchete,ポッパー,Popper,彩纸筒,波普爾
Stylus,Stylus,Stylus,첨필,Stift,Stylus,Стилус,Aguja,スタイラス,Style,手写笔,手寫筆
Tablet,Tablet,Tablet,태블릿,Tablette,Tabletta,Таблетка,Tableta,錠剤,Comprimé,画板,藥片
MusicalNote1,Musical Note 1,Musical Note 1,음표 1,Musiknote 1,Hangjegy 1,Музыкальная нота 1,Nota musical 1,音符1,Note de musique 1,音乐 音符 1,音符1
MusicalNote2,Musical Note 2,Musical Note 2,음표 2,Musiknote 2,Hangjegy 2,Музыкальная нота 2,Nota musical 2,音符2,Note de musique 2,音乐 音符 2,音符2
PhoneScreen,Phone Screen,Phone Screen,전화 화면,Telefonbildschirm,Telefon képernyő,Экран телефона,Pantalla del teléfono,電話画面,Écran du téléphone,手机 屏幕,手機螢幕
Tail,Tail,Tail,꼬리,Schwanz,Farok,Хвост,Cola,しっぽ,Queue,尾巴,尾巴
TailOutline,Tail Outline,Tail Outline,꼬리 외곽선,Schwanzumriss,Farok körvonala,Контур хвоста,Contorno de la cola,尾部の輪郭,Contour de la queue,尾巴 轮廓,尾部輪廓
WingLeft,Wing >>,Wing >>,윙 >>,Flügel >>,Szárny >>,Крыло >>,Ala >>,ウィング >>,Aile >>,翅膀 >>,翼>>
WingLeftOutline,Wing >> Outline,Wing >> Outline,날개 >> 개요,Flügel >> Umriss,Szárny >> Vázlat,Крыло >> Схема,Ala >> Contorno,ウイング >> 概要,Aile >> Aperçu,翅膀 >> 轮廓,翼>>概要
WingRight,Wing <<,Wing <<,윙 <<,Flügel <<,Szárny <<,Крыло <<,Ala <<,ウィング <<,Aile <<,翅膀 <<,翼 <<
WingRightOutline,Wing << Outline,Wing << Outline,날개 << 개요,Flügel << Umriss,Szárny << Vázlat,Крыло << Схема,Ala << Contorno,ウイング << 概要,Aile << Aperçu,翅膀 << 轮廓,翼 << 大綱
